0
0,0,0
0,0.1,0.109785
0,0.2,0.21957
0,0.3,0.329354
0,0.4,0.439137
0,0.5,0.54892
0,0.6,0.658701
0,0.7,0.768481
0,0.8,0.87826
0,0.9,0.988036
0,1,1.09781
0,1.1,1.20758
0,1.2,1.31735
0,1.3,1.42712
0,1.4,1.53688
0,1.5,1.64664
0,1.6,1.7564
0,1.7,1.86615
0,1.8,1.9759
0,1.9,2.08565
0,2,2.19539
0,2.1,2.30512
0,2.2,2.41485
0,2.3,2.52458
0,2.4,2.6343
0,2.5,2.74401
0,2.6,2.85372
0,2.7,2.96342
0,2.8,3.07312
0,2.9,3.18281
0,3,3.29249
0,3.1,3.40217
0,3.2,3.51184
0,3.3,3.6215
0,3.4,3.73115
0,3.5,3.8408
0,3.6,3.95043
0,3.7,4.06006
0,3.8,4.16968
0,3.9,4.27929
0,4,4.38889
0,4.1,4.49849
0,4.2,4.60807
0,4.3,4.71764
0,4.4,4.8272
0,4.5,4.93676
0,4.6,5.0463
0,4.7,5.15583
0,4.8,5.26535
0,4.9,5.37486
0,5,5.48435
0,5.1,5.59384
0,5.2,5.70331
0,5.3,5.81278
0,5.4,5.92222
0,5.5,6.03166
0,5.6,6.14108
0,5.7,6.25049
0,5.8,6.35989
0,5.9,6.46927
0,6,6.57864
0,6.1,6.688
0,6.2,6.79734
0,6.3,6.90666
0,6.4,7.01598
0,6.5,7.12527
0,6.6,7.23455
0,6.7,7.34382
0,6.8,7.45307
0,6.9,7.5623
0,7,7.67152
0,7.1,7.78072
0,7.2,7.88991
0,7.3,7.99908
0,7.4,8.10823
0,7.5,8.21736
0,7.6,8.32647
0,7.7,8.43557
0,7.8,8.54465
0,7.9,8.65371
0,8,8.76276
0,8.1,8.87178
0,8.2,8.98079
0,8.3,9.08977
0,8.4,9.19874
0,8.5,9.30768
0,8.6,9.41661
0,8.7,9.52552
0,8.8,9.6344
0,8.9,9.74327
0,9,9.85211
0,9.1,9.96094
0,9.2,10.0697
0,9.3,10.1785
0,9.4,10.2873
0,9.5,10.396
0,9.6,10.5047
0,9.7,10.6134
0,9.8,10.7221
0,9.9,10.8307
0,10,10.9394
0,10.1,11.048
0,10.2,11.1565
0,10.3,11.2651
0,10.4,11.3736
0,10.5,11.4821
0,10.6,11.5906
0,10.7,11.699
0,10.8,11.8075
0,10.9,11.9159
0,11,12.0242
0,11.1,12.1326
0,11.2,12.2409
0,11.3,12.3492
0,11.4,12.4575
0,11.5,12.5657
0,11.6,12.674
0,11.7,12.7822
0,11.8,12.8903
0,11.9,12.9985
0,12,13.1066
0,12.1,13.2146
0,12.2,13.3227
0,12.3,13.4307
0,12.4,13.5387
0,12.5,13.6467
0,12.6,13.7546
0,12.7,13.8625
0,12.8,13.9704
0,12.9,14.0782
0,13,14.1861
0,13.1,14.2938
0,13.2,14.4016
0,13.3,14.5093
0,13.4,14.617
0,13.5,14.7247
0,13.6,14.8323
0,13.7,14.9399
0,13.8,15.0475
0,13.9,15.155
0,14,15.2625
0,14.1,15.37
0,14.2,15.4774
0,14.3,15.5848
0,14.4,15.6922
0,14.5,15.7995
0,14.6,15.9068
0,14.7,16.0141
0,14.8,16.1213
0,14.9,16.2285
0,15,16.3356
0,15.1,16.4428
0,15.2,16.5499
0,15.3,16.6569
0,15.4,16.7639
0,15.5,16.8709
0,15.6,16.9779
0,15.7,17.0848
0,15.8,17.1916
0,15.9,17.2985
0,16,17.4053
0,16.1,17.512
0,16.2,17.6188
0,16.3,17.7254
0,16.4,17.8321
0,16.5,17.9387
0,16.6,18.0453
0,16.7,18.1518
0,16.8,18.2583
0,16.9,18.3647
0,17,18.4711
0,17.1,18.5775
0,17.2,18.6838
0,17.3,18.7901
0,17.4,18.8964
0,17.5,19.0026
0,17.6,19.1088
0,17.7,19.2149
0,17.8,19.321
0,17.9,19.427
0,18,19.533
0,18.1,19.639
0,18.2,19.7449
0,18.3,19.8508
0,18.4,19.9566
0,18.5,20.0624
0,18.6,20.1681
0,18.7,20.2738
0,18.8,20.3795
0,18.9,20.4851
0,19,20.5907
0,19.1,20.6962
0,19.2,20.8017
0,19.3,20.9071
0,19.4,21.0125
0,19.5,21.1178
0,19.6,21.2231
0,19.7,21.3284
