0
0,0,0
0,0.1,0.0681818
0,0.2,0.136363
0,0.3,0.204545
0,0.4,0.272726
0,0.5,0.340907
0,0.6,0.409087
0,0.7,0.477266
0,0.8,0.545445
0,0.9,0.613623
0,1,0.6818
0,1.1,0.749976
0,1.2,0.81815
0,1.3,0.886324
0,1.4,0.954496
0,1.5,1.02267
0,1.6,1.09083
0,1.7,1.159
0,1.8,1.22717
0,1.9,1.29533
0,2,1.36349
0,2.1,1.43165
0,2.2,1.49981
0,2.3,1.56796
0,2.4,1.63611
0,2.5,1.70426
0,2.6,1.77241
0,2.7,1.84055
0,2.8,1.90869
0,2.9,1.97683
0,3,2.04496
0,3.1,2.11309
0,3.2,2.18122
0,3.3,2.24935
0,3.4,2.31747
0,3.5,2.38558
0,3.6,2.4537
0,3.7,2.52181
0,3.8,2.58991
0,3.9,2.65801
0,4,2.72611
0,4.1,2.7942
0,4.2,2.86229
0,4.3,2.93037
0,4.4,2.99845
0,4.5,3.06652
0,4.6,3.13459
0,4.7,3.20266
0,4.8,3.27072
0,4.9,3.33877
0,5,3.40682
0,5.1,3.47486
0,5.2,3.5429
0,5.3,3.61093
0,5.4,3.67896
0,5.5,3.74697
0,5.6,3.81499
0,5.7,3.883
0,5.8,3.951
0,5.9,4.01899
0,6,4.08698
0,6.1,4.15496
0,6.2,4.22294
0,6.3,4.29091
0,6.4,4.35887
0,6.5,4.42682
0,6.6,4.49477
0,6.7,4.56271
0,6.8,4.63065
0,6.9,4.69857
0,7,4.76649
0,7.1,4.8344
0,7.2,4.9023
0,7.3,4.9702
0,7.4,5.03809
0,7.5,5.10597
0,7.6,5.17384
0,7.7,5.2417
0,7.8,5.30955
0,7.9,5.3774
0,8,5.44524
0,8.1,5.51306
0,8.2,5.58088
0,8.3,5.64869
0,8.4,5.7165
0,8.5,5.78429
0,8.6,5.85207
0,8.7,5.91985
0,8.8,5.98761
0,8.9,6.05536
0,9,6.12311
0,9.1,6.19084
0,9.2,6.25857
0,9.3,6.32628
0,9.4,6.39399
0,9.5,6.46168
0,9.6,6.52937
0,9.7,6.59704
0,9.8,6.66471
0,9.9,6.73236
0,10,6.8
0,10.1,6.86763
0,10.2,6.93525
0,10.3,7.00286
0,10.4,7.07046
0,10.5,7.13804
0,10.6,7.20562
0,10.7,7.27318
0,10.8,7.34073
0,10.9,7.40827
0,11,7.4758
0,11.1,7.54332
0,11.2,7.61082
0,11.3,7.67831
0,11.4,7.74579
0,11.5,7.81326
0,11.6,7.88071
0,11.7,7.94815
0,11.8,8.01558
0,11.9,8.083
0,12,8.1504
0,12.1,8.21779
0,12.2,8.28517
0,12.3,8.35253
0,12.4,8.41988
0,12.5,8.48722
0,12.6,8.55454
0,12.7,8.62185
0,12.8,8.68914
0,12.9,8.75642
0,13,8.82369
0,13.1,8.89094
0,13.2,8.95818
0,13.3,9.02541
0,13.4,9.09262
0,13.5,9.15981
0,13.6,9.22699
0,13.7,9.29416
0,13.8,9.36131
0,13.9,9.42844
0,14,9.49556
0,14.1,9.56267
0,14.2,9.62976
0,14.3,9.69683
0,14.4,9.76389
0,14.5,9.83093
0,14.6,9.89796
0,14.7,9.96497
0,14.8,10.032
0,14.9,10.0989
0,15,10.1659
0,15.1,10.2329
0,15.2,10.2998
0,15.3,10.3667
0,15.4,10.4336
0,15.5,10.5005
0,15.6,10.5673
0,15.7,10.6342
0,15.8,10.701
0,15.9,10.7678
0,16,10.8346
0,16.1,10.9014
0,16.2,10.9682
0,16.3,11.0349
0,16.4,11.1016
0,16.5,11.1683
0,16.6,11.235
0,16.7,11.3017
0,16.8,11.3683
0,16.9,11.435
0,17,11.5016
0,17.1,11.5682
0,17.2,11.6348
0,17.3,11.7013
0,17.4,11.7679
0,17.5,11.8344
0,17.6,11.9009
0,17.7,11.9674
0,17.8,12.0338
0,17.9,12.1003
0,18,12.1667
0,18.1,12.2331
0,18.2,12.2995
0,18.3,12.3658
0,18.4,12.4322
0,18.5,12.4985
0,18.6,12.5648
0,18.7,12.6311
0,18.8,12.6974
0,18.9,12.7636
0,19,12.8298
0,19.1,12.896
0,19.2,12.9622
0,19.3,13.0284
0,19.4,13.0945
0,19.5,13.1606
0,19.6,13.2267
0,19.7,13.2928
0,19.8,13.3589
0,19.9,13.4249
0,20,13.4909
0,20.1,13.5569
0,20.2,13.6229
0,20.3,13.6888
0,20.4,13.7547
0,20.5,13.8206
0,20.6,13.8865
0,20.7,13.9524
0,20.8,14.0182
0,20.9,14.084
0,21,14.1498
0,21.1,14.2156
0,21.2,14.2813
0,21.3,14.347
0,21.4,14.4127
0,21.5,14.4784
0,21.6,14.544
0,21.7,14.6097
0,21.8,14.6753
0,21.9,14.7408
0,22,14.8064
0,22.1,14.8719
0,22.2,14.9374
0,22.3,15.0029
0,22.4,15.0684
0,22.5,15.1338
0,22.6,15.1992
0,22.7,15.2646
0,22.8,15.33
0,22.9,15.3953
0,23,15.4606
0,23.1,15.5259
0,23.2,15.5911
0,23.3,15.6564
0,23.4,15.7216
0,23.5,15.7868
0,23.6,15.8519
0,23.7,15.9171
0,23.8,15.9822
0,23.9,16.0472
0,24,16.1123
0,24.1,16.1773
0,24.2,16.2423
0,24.3,16.3073
0,24.4,16.3722
0,24.5,16.4372
0,24.6,16.5021
0,24.7,16.5669
0,24.8,16.6318
0,24.9,16.6966
0,25,16.7614
0,25.1,16.8261
0,25.2,16.8909
0,25.3,16.9556
0,25.4,17.0202
0,25.5,17.0849
0,25.6,17.1495
0,25.7,17.2141
0,25.8,17.2787
0,25.9,17.3432
0,26,17.4077
0,26.1,17.4722
0,26.2,17.5366
0,26.3,17.6011
0,26.4,17.6655
0,26.5,17.7298
0,26.6,17.7942
0,26.7,17.8585
0,26.8,17.9227
0,26.9,17.987
0,27,18.0512
0,27.1,18.1154
0,27.2,18.1796
0,27.3,18.2437
0,27.4,18.3078
0,27.5,18.3719
0,27.6,18.4359
0,27.7,18.4999
0,27.8,18.5639
0,27.9,18.6279
0,28,18.6918
0,28.1,18.7557
0,28.2,18.8195
0,28.3,18.8834
0,28.4,18.9472
0,28.5,19.0109
0,28.6,19.0747
0,28.7,19.1384
0,28.8,19.202
0,28.9,19.2657
0,29,19.3293
0,29.1,19.3929
0,29.2,19.4564
0,29.3,19.5199
0,29.4,19.5834
0,29.5,19.6469
0,29.6,19.7103
0,29.7,19.7737
0,29.8,19.837
0,29.9,19.9003
0,30,19.9636
0,30.1,20.0269
0,30.2,20.0901
0,30.3,20.1533
0,30.4,20.2165
0,30.5,20.2796
0,30.6,20.3427
0,30.7,20.4057
0,30.8,20.4688
0,30.9,20.5318
0,31,20.5947
0,31.1,20.6576
0,31.2,20.7205
0,31.3,20.7834
0,31.4,20.8462
0,31.5,20.909
0,31.6,20.9717
0,31.7,21.0345
0,31.8,21.0971
0,31.9,21.1598
0,32,21.2224
0,32.1,21.285
0,32.2,21.3475
0,32.3,21.41
0,32.4,21.4725
0,32.5,21.5349
0,32.6,21.5973
0,32.7,21.6597
0,32.8,21.722
0,32.9,21.7843
0,33,21.8466
0,33.1,21.9088
0,33.2,21.971
0,33.3,22.0332
0,33.4,22.0953
0,33.5,22.1574
0,33.6,22.2194
0,33.7,22.2814
0,33.8,22.3434
0,33.9,22.4053
0,34,22.4672
0,34.1,22.5291
0,34.2,22.5909
0,34.3,22.6527
0,34.4,22.7144
0,34.5,22.7761
0,34.6,22.8378
0,34.7,22.8994
0,34.8,22.961
0,34.9,23.0226
0,35,23.0841
0,35.1,23.1456
0,35.2,23.207
0,35.3,23.2684
0,35.4,23.3298
0,35.5,23.3911
0,35.6,23.4524
0,35.7,23.5136
0,35.8,23.5749
0,35.9,23.636
0,36,23.6972
0,36.1,23.7583
0,36.2,23.8193
0,36.3,23.8803
0,36.4,23.9413
0,36.5,24.0022
0,36.6,24.0631
0,36.7,24.124
0,36.8,24.1848
0,36.9,24.2456
0,37,24.3063
0,37.1,24.367
0,37.2,24.4277
0,37.3,24.4883
0,37.4,24.5488
0,37.5,24.6094
0,37.6,24.6699
0,37.7,24.7303
0,37.8,24.7907
0,37.9,24.8511
0,38,24.9114
0,38.1,24.9717
0,38.2,25.0319
0,38.3,25.0921
0,38.4,25.1523
0,38.5,25.2124
0,38.6,25.2725
0,38.7,25.3325
0,38.8,25.3925
0,38.9,25.4525
0,39,25.5124
0,39.1,25.5722
0,39.2,25.6321
0,39.3,25.6918
0,39.4,25.7516
0,39.5,25.8113
0,39.6,25.8709
0,39.7,25.9305
0,39.8,25.9901
0,39.9,26.0496
0,40,26.1091
0,40.1,26.1685
0,40.2,26.2279
0,40.3,26.2873
0,40.4,26.3466
0,40.5,26.4058
0,40.6,26.465
0,40.7,26.5242
0,40.8,26.5833
0,40.9,26.6424
0,41,26.7014
0,41.1,26.7604
0,41.2,26.8194
0,41.3,26.8783
0,41.4,26.9371
0,41.5,26.9959
0,41.6,27.0547
0,41.7,27.1134
0,41.8,27.1721
0,41.9,27.2307
0,42,27.2893
0,42.1,27.3478
0,42.2,27.4063
0,42.3,27.4648
0,42.4,27.5232
0,42.5,27.5815
0,42.6,27.6398
0,42.7,27.6981
0,42.8,27.7563
0,42.9,27.8145
0,43,27.8726
0,43.1,27.9307
0,43.2,27.9887
0,43.3,28.0467
0,43.4,28.1046
0,43.5,28.1625
0,43.6,28.2203
0,43.7,28.2781
0,43.8,28.3359
0,43.9,28.3936
0,44,28.4512
0,44.1,28.5088
0,44.2,28.5663
0,44.3,28.6238
0,44.4,28.6813
0,44.5,28.7387
0,44.6,28.7961
0,44.7,28.8534
0,44.8,28.9106
0,44.9,28.9678
0,45,29.025
0,45.1,29.0821
0,45.2,29.1392
0,45.3,29.1962
0,45.4,29.2532
0,45.5,29.3101
0,45.6,29.3669
0,45.7,29.4237
0,45.8,29.4805
0,45.9,29.5372
0,46,29.5939
0,46.1,29.6505
0,46.2,29.7071
0,46.3,29.7636
0,46.4,29.82
0,46.5,29.8765
0,46.6,29.9328
0,46.7,29.9891
0,46.8,30.0454
0,46.9,30.1016
0,47,30.1578
0,47.1,30.2139
0,47.2,30.2699
0,47.3,30.3259
0,47.4,30.3819
0,47.5,30.4378
0,47.6,30.4936
0,47.7,30.5494
0,47.8,30.6052
0,47.9,30.6609
0,48,30.7165
0,48.1,30.7721
0,48.2,30.8276
0,48.3,30.8831
0,48.4,30.9385
0,48.5,30.9939
0,48.6,31.0492
0,48.7,31.1045
0,48.8,31.1597
0,48.9,31.2149
0,49,31.27
0,49.1,31.3251
0,49.2,31.3801
0,49.3,31.435
0,49.4,31.4899
0,49.5,31.5448
0,49.6,31.5996
0,49.7,31.6543
0,49.8,31.709
0,49.9,31.7636
0,50,31.8182
0,50.1,31.8727
0,50.2,31.9272
0,50.3,31.9816
0,50.4,32.0359
0,50.5,32.0902
0,50.6,32.1445
0,50.7,32.1987
0,50.8,32.2528
0,50.9,32.3069
0,51,32.3609
0,51.1,32.4149
0,51.2,32.4688
0,51.3,32.5226
0,51.4,32.5764
0,51.5,32.6302
0,51.6,32.6839
0,51.7,32.7375
0,51.8,32.7911
0,51.9,32.8446
0,52,32.898
0,52.1,32.9514
0,52.2,33.0048
0,52.3,33.0581
0,52.4,33.1113
0,52.5,33.1645
0,52.6,33.2176
0,52.7,33.2707
0,52.8,33.3237
0,52.9,33.3766
0,53,33.4295
0,53.1,33.4823
0,53.2,33.5351
0,53.3,33.5878
0,53.4,33.6405
0,53.5,33.6931
0,53.6,33.7456
0,53.7,33.7981
0,53.8,33.8505
0,53.9,33.9029
0,54,33.9552
0,54.1,34.0074
0,54.2,34.0596
0,54.3,34.1118
0,54.4,34.1638
0,54.5,34.2158
0,54.6,34.2678
0,54.7,34.3197
0,54.8,34.3715
0,54.9,34.4233
0,55,34.475
0,55.1,34.5267
0,55.2,34.5782
0,55.3,34.6298
0,55.4,34.6812
0,55.5,34.7327
0,55.6,34.784
0,55.7,34.8353
0,55.8,34.8865
0,55.9,34.9377
0,56,34.9888
0,56.1,35.0398
0,56.2,35.0908
0,56.3,35.1418
0,56.4,35.1926
0,56.5,35.2434
0,56.6,35.2942
0,56.7,35.3448
0,56.8,35.3954
0,56.9,35.446
0,57,35.4965
0,57.1,35.5469
0,57.2,35.5973
0,57.3,35.6476
0,57.4,35.6978
0,57.5,35.748
0,57.6,35.7981
0,57.7,35.8482
0,57.8,35.8982
0,57.9,35.9481
0,58,35.998
0,58.1,36.0478
0,58.2,36.0975
0,58.3,36.1472
0,58.4,36.1968
0,58.5,36.2463
0,58.6,36.2958
0,58.7,36.3452
0,58.8,36.3946
0,58.9,36.4439
0,59,36.4931
0,59.1,36.5423
0,59.2,36.5914
0,59.3,36.6404
0,59.4,36.6894
0,59.5,36.7383
0,59.6,36.7871
0,59.7,36.8359
0,59.8,36.8846
0,59.9,36.9332
0,60,36.9818
0,60.1,37.0303
0,60.2,37.0788
0,60.3,37.1272
0,60.4,37.1755
0,60.5,37.2237
0,60.6,37.2719
0,60.7,37.32
0,60.8,37.3681
0,60.9,37.4161
0,61,37.464
0,61.1,37.5118
0,61.2,37.5596
0,61.3,37.6073
0,61.4,37.655
0,61.5,37.7026
0,61.6,37.7501
0,61.7,37.7975
0,61.8,37.8449
0,61.9,37.8922
0,62,37.9395
0,62.1,37.9867
0,62.2,38.0338
0,62.3,38.0808
0,62.4,38.1278
0,62.5,38.1747
0,62.6,38.2216
0,62.7,38.2683
0,62.8,38.315
0,62.9,38.3617
0,63,38.4082
0,63.1,38.4547
0,63.2,38.5012
0,63.3,38.5475
0,63.4,38.5938
0,63.5,38.64
0,63.6,38.6862
0,63.7,38.7323
0,63.8,38.7783
0,63.9,38.8242
0,64,38.8701
0,64.1,38.9159
0,64.2,38.9616
0,64.3,39.0073
0,64.4,39.0529
0,64.5,39.0984
0,64.6,39.1439
0,64.7,39.1893
0,64.8,39.2346
0,64.9,39.2798
0,65,39.325
0,65.1,39.3701
0,65.2,39.4151
0,65.3,39.4601
0,65.4,39.505
0,65.5,39.5498
0,65.6,39.5945
0,65.7,39.6392
0,65.8,39.6838
0,65.9,39.7283
0,66,39.7728
0,66.1,39.8172
0,66.2,39.8615
0,66.3,39.9057
0,66.4,39.9499
0,66.5,39.994
0,66.6,40.038
0,66.7,40.082
0,66.8,40.1259
0,66.9,40.1697
0,67,40.2134
0,67.1,40.2571
0,67.2,40.3006
0,67.3,40.3442
0,67.4,40.3876
0,67.5,40.431
0,67.6,40.4743
0,67.7,40.5175
0,67.8,40.5606
0,67.9,40.6037
0,68,40.6467
0,68.1,40.6896
0,68.2,40.7325
0,68.3,40.7752
0,68.4,40.8179
0,68.5,40.8606
0,68.6,40.9031
0,68.7,40.9456
0,68.8,40.988
0,68.9,41.0303
0,69,41.0726
0,69.1,41.1147
0,69.2,41.1568
0,69.3,41.1989
0,69.4,41.2408
0,69.5,41.2827
0,69.6,41.3245
0,69.7,41.3662
0,69.8,41.4078
0,69.9,41.4494
0,70,41.4909
0,70.1,41.5323
0,70.2,41.5737
0,70.3,41.6149
0,70.4,41.6561
0,70.5,41.6972
0,70.6,41.7383
0,70.7,41.7792
0,70.8,41.8201
0,70.9,41.8609
0,71,41.9016
0,71.1,41.9423
0,71.2,41.9828
0,71.3,42.0233
0,71.4,42.0637
0,71.5,42.1041
0,71.6,42.1443
0,71.7,42.1845
0,71.8,42.2246
0,71.9,42.2646
0,72,42.3046
0,72.1,42.3444
0,72.2,42.3842
0,72.3,42.4239
0,72.4,42.4636
0,72.5,42.5031
0,72.6,42.5426
0,72.7,42.582
0,72.8,42.6213
0,72.9,42.6605
0,73,42.6997
0,73.1,42.7388
0,73.2,42.7778
0,73.3,42.8167
0,73.4,42.8555
0,73.5,42.8943
0,73.6,42.9329
0,73.7,42.9715
0,73.8,43.01
0,73.9,43.0485
0,74,43.0868
0,74.1,43.1251
0,74.2,43.1633
0,74.3,43.2014
0,74.4,43.2394
0,74.5,43.2774
0,74.6,43.3153
0,74.7,43.353
0,74.8,43.3907
0,74.9,43.4284
0,75,43.4659
0,75.1,43.5034
0,75.2,43.5407
0,75.3,43.578
0,75.4,43.6153
0,75.5,43.6524
0,75.6,43.6894
0,75.7,43.7264
0,75.8,43.7633
0,75.9,43.8001
0,76,43.8368
0,76.1,43.8734
0,76.2,43.91
0,76.3,43.9465
0,76.4,43.9828
0,76.5,44.0191
0,76.6,44.0554
0,76.7,44.0915
0,76.8,44.1275
0,76.9,44.1635
0,77,44.1994
0,77.1,44.2352
0,77.2,44.2709
0,77.3,44.3065
0,77.4,44.3421
0,77.5,44.3776
0,77.6,44.4129
0,77.7,44.4482
0,77.8,44.4834
0,77.9,44.5186
0,78,44.5536
0,78.1,44.5886
0,78.2,44.6234
0,78.3,44.6582
0,78.4,44.6929
0,78.5,44.7275
0,78.6,44.762
0,78.7,44.7965
0,78.8,44.8308
0,78.9,44.8651
0,79,44.8993
0,79.1,44.9334
0,79.2,44.9674
0,79.3,45.0013
0,79.4,45.0352
0,79.5,45.0689
0,79.6,45.1026
0,79.7,45.1362
0,79.8,45.1696
0,79.9,45.203
0,80,45.2364
0,80.1,45.2696
0,80.2,45.3027
0,80.3,45.3358
0,80.4,45.3688
0,80.5,45.4016
0,80.6,45.4344
0,80.7,45.4671
0,80.8,45.4997
0,80.9,45.5323
0,81,45.5647
0,81.1,45.5971
0,81.2,45.6293
0,81.3,45.6615
0,81.4,45.6936
0,81.5,45.7256
0,81.6,45.7575
